timestamp,target,hop,hostname,ip_address,response_time,status
2024-11-20 14:54:17,google.com,200-188-82-73.static.axtel.net,200-188-82-73.static.axtel.net,(200.188.82.73),26.939 ms,Success
2024-11-20 14:54:17,google.com,200-188-82-69.static.axtel.net,200-188-82-69.static.axtel.net,(200.188.82.69),22.983 ms,Success
2024-11-20 14:54:17,google.com,9,N/A,N/A,(142.250.47.234) 11.031 ms 9.606 ms 9.794 ms,Success
2024-11-20 14:54:17,google.com,10,N/A,N/A,* *,Success
2024-11-20 14:54:17,google.com,11,N/A,N/A,(192.178.80.208) 12.590 ms,Success
2024-11-20 14:54:17,google.com,192.178.72.30,N/A,(192.178.72.30),11.887 ms,Success
2024-11-20 14:54:17,google.com,192.178.80.208,N/A,(192.178.80.208),11.150 ms,Success
2024-11-20 14:54:17,google.com,12,N/A,N/A,(192.178.86.162) 8.942 ms,Success
2024-11-20 14:54:17,google.com,192.178.72.41,N/A,(192.178.72.41),8.994 ms,Success
2024-11-20 14:54:17,google.com,192.178.243.134,N/A,(192.178.243.134),9.095 ms,Success
2024-11-20 14:54:17,google.com,13,N/A,N/A,(142.250.212.37) 11.334 ms,Success
2024-11-20 14:54:17,google.com,tzqroa-aa-in-f14.1e100.net,tzqroa-aa-in-f14.1e100.net,(192.178.52.142),13.260 ms,Success
2024-11-20 14:54:17,google.com,192.178.104.127,N/A,(192.178.104.127),9.394 ms,Success
2024-11-20 14:55:37,google.com,2,N/A,N/A,(192.100.192.106) 5.488 ms 6.328 ms 5.492 ms,Success
2024-11-20 14:55:37,google.com,3,N/A,N/A,(201.150.35.37) 5.591 ms 7.064 ms 6.609 ms,Success
2024-11-20 14:55:37,google.com,4,N/A,N/A,(10.253.0.70) 6.203 ms 4.297 ms 5.606 ms,Success
2024-11-20 14:55:37,google.com,5,N/A,N/A,(10.253.0.14) 9.876 ms 6.943 ms 5.537 ms,Success
2024-11-20 14:55:37,google.com,6,N/A,N/A,(201.163.194.75) 23.910 ms 27.908 ms 23.771 ms,Success
2024-11-20 14:55:37,google.com,7,N/A,N/A,(200.188.60.74) 24.224 ms 23.927 ms 23.757 ms,Success
2024-11-20 14:55:37,google.com,8,N/A,N/A,(200.188.82.69) 23.883 ms,Success
2024-11-20 14:55:37,google.com,200-188-82-73.static.axtel.net,200-188-82-73.static.axtel.net,(200.188.82.73),24.433 ms 24.874 ms,Success
2024-11-20 14:55:37,google.com,9,N/A,N/A,142.250.47.234 (142.250.47.234) 13.270 ms 10.926 ms,Success
2024-11-20 14:55:37,google.com,10,N/A,N/A,* *,Success
2024-11-20 14:55:37,google.com,11,N/A,N/A,(192.178.52.142) 12.599 ms,Success
2024-11-20 14:55:37,google.com,192.178.80.204,N/A,(192.178.80.204),11.558 ms 9.869 ms,Success
2024-11-20 14:56:54,google.com,2,N/A,N/A,(192.100.192.106) 5.797 ms 6.077 ms 5.160 ms,Success
2024-11-20 14:56:54,google.com,3,N/A,N/A,(201.150.35.37) 3.948 ms 3.519 ms 3.935 ms,Success
2024-11-20 14:56:54,google.com,4,N/A,N/A,(10.253.0.70) 3.831 ms 3.348 ms 3.782 ms,Success
2024-11-20 14:56:54,google.com,5,N/A,N/A,(10.253.0.14) 7.794 ms 5.316 ms 3.933 ms,Success
2024-11-20 14:56:54,google.com,6,N/A,N/A,(201.163.194.75) 27.244 ms 24.996 ms 23.497 ms,Success
2024-11-20 14:56:54,google.com,7,N/A,N/A,(200.188.60.78) 23.425 ms,Success
2024-11-20 14:56:54,google.com,200-188-60-74.static.axtel.net,200-188-60-74.static.axtel.net,(200.188.60.74),27.782 ms,Success
2024-11-20 14:56:54,google.com,200-188-60-78.static.axtel.net,200-188-60-78.static.axtel.net,(200.188.60.78),26.616 ms,Success
2024-11-20 14:56:54,google.com,8,N/A,N/A,(200.188.82.73) 26.511 ms,Success
2024-11-20 14:56:54,google.com,200-188-82-69.static.axtel.net,200-188-82-69.static.axtel.net,(200.188.82.69),24.447 ms,Success
2024-11-20 14:56:54,google.com,200-188-82-73.static.axtel.net,200-188-82-73.static.axtel.net,(200.188.82.73),27.073 ms,Success
2024-11-20 14:56:54,google.com,9,N/A,N/A,(142.250.47.234) 10.998 ms 13.142 ms 11.593 ms,Success
2024-11-20 14:56:54,google.com,10,N/A,N/A,* *,Success
2024-11-20 14:56:54,google.com,11,N/A,N/A,(192.178.80.198) 10.524 ms,Success
2024-11-20 14:56:54,google.com,142.250.210.158,N/A,(142.250.210.158),10.858 ms,Success
2024-11-20 14:56:54,google.com,192.178.80.202,N/A,(192.178.80.202),10.477 ms,Success
2024-11-20 14:56:54,google.com,12,N/A,N/A,(192.178.86.162) 11.284 ms,Success
2024-11-20 14:56:54,google.com,192.178.104.232,N/A,(192.178.104.232),10.752 ms,Success
2024-11-20 14:56:54,google.com,192.178.72.41,N/A,(192.178.72.41),11.469 ms,Success
2024-11-20 14:56:54,google.com,13,N/A,N/A,(192.178.104.127) 8.196 ms,Success
2024-11-20 14:56:54,google.com,tzqroa-aa-in-f14.1e100.net,tzqroa-aa-in-f14.1e100.net,(192.178.52.142),11.073 ms 11.431 ms,Success
